1,8810
2,182977
3,287
4,143
5,120
6,76
7,182
8,32
9,1614
10,338
11,24
12,3
13,90
14,167
15,13
16,42640
17,51
18,989
19,104
20,6400
21,15
22,3
23,3
24,3589
25,12
26,15
27,50
28,11
29,22
30,12
31,19
32,475
33,11
34,8
35,376
36,9
37,4975
38,151
39,15
40,115
41,47
42,14
43,4
44,72
45,4
46,48
47,8
48,5
49,4
50,5
51,37
52,5
53,5
54,6
55,10
56,5
57,12
58,4
59,5
60,212
61,33
62,4
63,22
64,43
65,79
66,5
67,12
68,6252
69,10
70,30
71,14
72,5
73,4
74,19
75,80779
76,4
77,64
78,23
79,170121
80,83
81,14
82,5
83,116
84,75
85,70
86,8
87,7
88,6
89,6
90,53
91,320
92,3
93,7
94,65
95,1095
96,16
97,9618
98,53
99,163
100,321
101,7
102,37
103,49
104,4
105,2
106,26
107,2
108,76
109,59363
110,9
111,4
112,82
113,6
114,19
115,89
116,1
117,1
118,6
119,192
120,4
121,2
122,174
123,29
124,1
125,40836
126,1248
127,63
128,1
129,42
130,157
131,88
132,3
133,1
134,44
135,16
136,2
137,7
138,569
139,17
140,4
141,1
142,1
143,6
144,12
145,2
146,212
147,24
148,2
149,9
150,82
151,6
152,2
153,10
154,1
155,4357
156,1
157,63
158,47
159,92562
160,351
161,1
162,1
163,2
164,5
165,30
166,691
167,1
168,2
169,11
170,2
171,6
172,2
173,65
174,1
175,4
176,13
177,1
178,5
179,30
180,17
181,9
182,32
183,2
184,12
185,1
186,7
187,7
188,16
189,3
190,5
191,74
192,4
193,403
194,2
195,2
196,72
197,3169
198,2
199,5
